class,family,genus,species
Araneomorphae,Salticidae,Tutelina,Tutelina harti
Araneomorphae,Salticidae,Tutelina,Tutelina similis
Araneomorphae,Salticidae,Zungia,
Araneomorphae,Salticidae,Zungia,Zuniga laeta
Araneomorphae,Salticidae,Zygoballus,
Araneomorphae,Salticidae,Zygoballus,Zygoballus nervosus
Araneomorphae,Salticidae,Zygoballus,Zygoballus rufipes
Araneomorphae,Salticidae,Zygoballus,Zygoballus sexpunctatus
Araneomorphae,Scytodidae,,
Araneomorphae,Scytodidae,Dictis,
Araneomorphae,Scytodidae,Dictis,Dictis striatipes
Araneomorphae,Scytodidae,Scytodes,
Araneomorphae,Scytodidae,Scytodes,Scytodes alayoi
Araneomorphae,Scytodidae,Scytodes,Scytodes atlacoya
Araneomorphae,Scytodidae,Scytodes,Scytodes fusca
Araneomorphae,Scytodidae,Scytodes,Scytodes globula
Araneomorphae,Scytodidae,Scytodes,Scytodes thoracica
Araneomorphae,Scytodidae,Scytodes,Scytodes univittata
Araneomorphae,Segestriidae,,
Araneomorphae,Segestriidae,Ariadna,
Araneomorphae,Segestriidae,Ariadna,Ariadna bicolor
Araneomorphae,Segestriidae,Citharoceps,
Araneomorphae,Segestriidae,Citharoceps,Citharoceps fidicina
Araneomorphae,Segestriidae,Segestria,
Araneomorphae,Segestriidae,Segestria,Segestria pacifica
Araneomorphae,Sicariidae,,
Araneomorphae,Sicariidae,Loxosceles,
Araneomorphae,Sicariidae,Loxosceles,Loxosceles apachea
Araneomorphae,Sicariidae,Loxosceles,Loxosceles arizonica
Araneomorphae,Sicariidae,Loxosceles,Loxosceles blanda
Araneomorphae,Sicariidae,Loxosceles,Loxosceles deserta
Araneomorphae,Sicariidae,Loxosceles,Loxosceles reclusa
Araneomorphae,Sicariidae,Loxosceles,Loxosceles rufescens
Araneomorphae,Sparassidae,,
Araneomorphae,Sparassidae,Curicaberis,
Araneomorphae,Sparassidae,Curicaberis,Curicaberis abnormis
Araneomorphae,Sparassidae,Curicaberis,Curicaberis peninsulanus
Araneomorphae,Sparassidae,Decaphora,
Araneomorphae,Sparassidae,Decaphora,Decaphora cubana
Araneomorphae,Sparassidae,Heteropoda,
Araneomorphae,Sparassidae,Heteropoda,Heteropoda venatoria
Araneomorphae,Sparassidae,Olios,
Araneomorphae,Sparassidae,Olios,Olios giganteus
Araneomorphae,Telemidae,,
Araneomorphae,Telemidae,Usofila,
Araneomorphae,Tetragnathidae,,
Araneomorphae,Tetragnathidae,Dolichognatha,
Araneomorphae,Tetragnathidae,Dolichognatha,Dolichognatha pentagona
Araneomorphae,Tetragnathidae,Glenognatha,
Araneomorphae,Tetragnathidae,Glenognatha,Glenognatha foxi
Araneomorphae,Tetragnathidae,Leucauge,
Araneomorphae,Tetragnathidae,Leucauge,Leucauge argyra
Araneomorphae,Tetragnathidae,Leucauge,Leucauge argyrobapta
Araneomorphae,Tetragnathidae,Leucauge,Leucauge venusta
Araneomorphae,Tetragnathidae,Leucauge,Leucauge venusta juvenile
Araneomorphae,Tetragnathidae,Meta,
Araneomorphae,Tetragnathidae,Meta,Meta dolloff
Araneomorphae,Tetragnathidae,Meta,Meta ovalis
Araneomorphae,Tetragnathidae,Metellina,
Araneomorphae,Tetragnathidae,Metellina,Metellina curtisi
Araneomorphae,Tetragnathidae,Metellina,Metellina mimetoides
Araneomorphae,Tetragnathidae,Metellina,Metellina segmentata
Araneomorphae,Tetragnathidae,Pachygnatha,
Araneomorphae,Tetragnathidae,Pachygnatha,Pachygnatha autumnalis
Araneomorphae,Tetragnathidae,Pachygnatha,Pachygnatha brevis
Araneomorphae,Tetragnathidae,Pachygnatha,Pachygnatha clercki
Araneomorphae,Tetragnathidae,Pachygnatha,Pachygnatha furcillata
Araneomorphae,Tetragnathidae,Pachygnatha,Pachygnatha tristriata
Araneomorphae,Tetragnathidae,Tetragnatha,
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha elongata
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha extensa
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha guatemalensis
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha nitens
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha versicolor
Araneomorphae,Tetragnathidae,Tetragnatha,Tetragnatha viridis
Araneomorphae,Theridiidae,,
Araneomorphae,Theridiidae,Anelosimus,
Araneomorphae,Theridiidae,Anelosimus,Anelosimus analyticus
Araneomorphae,Theridiidae,Anelosimus,Anelosimus studiosus
Araneomorphae,Theridiidae,Argyrodes,
Araneomorphae,Theridiidae,Argyrodes,Argyrodes elevatus
Araneomorphae,Theridiidae,Argyrodes,Argyrodes nephilae
Araneomorphae,Theridiidae,Asagena,
Araneomorphae,Theridiidae,Asagena,Asagena americana
Araneomorphae,Theridiidae,Asagena,Asagena fulva
Araneomorphae,Theridiidae,Chrysso,
Araneomorphae,Theridiidae,Coleosoma,
Araneomorphae,Theridiidae,Coleosoma,Coleosoma acutiventer
Araneomorphae,Theridiidae,Coleosoma,Coleosoma floridanum
Araneomorphae,Theridiidae,Crustulina,
Araneomorphae,Theridiidae,Crustulina,Crustulina altera
Araneomorphae,Theridiidae,Crustulina,Crustulina sticta
Araneomorphae,Theridiidae,Cryptachaea,
Araneomorphae,Theridiidae,Cryptachaea,Cryptachaea blattea
Araneomorphae,Theridiidae,Cryptachaea,Cryptachaea porteri
Araneomorphae,Theridiidae,Dipoena,
Araneomorphae,Theridiidae,Dipoena,Dipoena dorsata
Araneomorphae,Theridiidae,Dipoena,Dipoena malkini
Araneomorphae,Theridiidae,Dipoena,Dipoena nigra
Araneomorphae,Theridiidae,Enoplognatha,
Araneomorphae,Theridiidae,Enoplognatha,Enoplognatha caricis
Araneomorphae,Theridiidae,Enoplognatha,Enoplognatha marmorata
Araneomorphae,Theridiidae,Enoplognatha,Enoplognatha ovata
Araneomorphae,Theridiidae,Enoplognatha,Enoplognatha thoracica
Araneomorphae,Theridiidae,Episinus,
Araneomorphae,Theridiidae,Episinus,Episinus amoenus
Araneomorphae,Theridiidae,Euryopis,
Araneomorphae,Theridiidae,Euryopis,Euryopis californica
Araneomorphae,Theridiidae,Euryopis,Euryopis formosa
Araneomorphae,Theridiidae,Euryopis,Euryopis funebris
Araneomorphae,Theridiidae,Euryopis,Euryopis mulaiki
Araneomorphae,Theridiidae,Faiditus,
Araneomorphae,Theridiidae,Faiditus,Faiditus cancellatus
Araneomorphae,Theridiidae,Hentziectypus,
Araneomorphae,Theridiidae,Hentziectypus,Hentziectypus globosus
Araneomorphae,Theridiidae,Latrodectus,
Araneomorphae,Theridiidae,Latrodectus,Latrodectus bishopi
Araneomorphae,Theridiidae,Latrodectus,Latrodectus geometricus
Araneomorphae,Theridiidae,Latrodectus,Latrodectus hesperus
Araneomorphae,Theridiidae,Latrodectus,Latrodectus mactans
Araneomorphae,Theridiidae,Latrodectus,Latrodectus variolus
Araneomorphae,Theridiidae,Meotipa,
Araneomorphae,Theridiidae,Meotipa,Meotipa pulcherrima
Araneomorphae,Theridiidae,Neopisinus,
Araneomorphae,Theridiidae,Neopisinus,Neopisinus cognatus
Araneomorphae,Theridiidae,Neospintharus,
Araneomorphae,Theridiidae,Neospintharus,Neospintharus trigonum
Araneomorphae,Theridiidae,Neottiura,
Araneomorphae,Theridiidae,Neottiura,Neottiura bimaculata
Araneomorphae,Theridiidae,Nesticodes,
Araneomorphae,Theridiidae,Nesticodes,Nesticodes rufipes
Araneomorphae,Theridiidae,Parasteatoda,
Araneomorphae,Theridiidae,Parasteatoda,Parasteatoda tabulata
Araneomorphae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum
Araneomorphae,Theridiidae,Phoroncidia,
Araneomorphae,Theridiidae,Phoroncidia,Phoroncidia americana
Araneomorphae,Theridiidae,Phylloneta,
Araneomorphae,Theridiidae,Phylloneta,Phylloneta pictipes
Araneomorphae,Theridiidae,Platnickina,
Araneomorphae,Theridiidae,Platnickina,Platnickina alabamensis
Araneomorphae,Theridiidae,Platnickina,Platnickina mneon
Araneomorphae,Theridiidae,Platnickina,Platnickina tincta
Araneomorphae,Theridiidae,Rhomphaea,
Araneomorphae,Theridiidae,Rhomphaea,Rhomphaea fictilium
Araneomorphae,Theridiidae,Rhomphaea,Rhomphaea projiciens
Araneomorphae,Theridiidae,Robertus,
Araneomorphae,Theridiidae,Robertus,Robertus eremophilus
Araneomorphae,Theridiidae,Robertus,Robertus pumilus
Araneomorphae,Theridiidae,Robertus,Robertus riparius
Araneomorphae,Theridiidae,Robertus,Robertus vigerens
Araneomorphae,Theridiidae,Rugathodes,
Araneomorphae,Theridiidae,Rugathodes,Rugathodes sexpunctatus
Araneomorphae,Theridiidae,Spintharus,
Araneomorphae,Theridiidae,Spintharus,Spintharus flavidus
Araneomorphae,Theridiidae,Steatoda,
Araneomorphae,Theridiidae,Steatoda,Steatoda albomaculata
Araneomorphae,Theridiidae,Steatoda,Steatoda bipunctata
Araneomorphae,Theridiidae,Steatoda,Steatoda borealis
Araneomorphae,Theridiidae,Steatoda,Steatoda erigoniformis
Araneomorphae,Theridiidae,Steatoda,Steatoda grandis
Araneomorphae,Theridiidae,Steatoda,Steatoda grossa
Araneomorphae,Theridiidae,Steatoda,Steatoda hespera
Araneomorphae,Theridiidae,Steatoda,Steatoda nobilis
Araneomorphae,Theridiidae,Steatoda,Steatoda punctulata
Araneomorphae,Theridiidae,Steatoda,Steatoda triangulosa
Araneomorphae,Theridiidae,Steatoda,Steatoda variata
Araneomorphae,Theridiidae,Theridion,
Araneomorphae,Theridiidae,Theridion,Theridion albidum
Araneomorphae,Theridiidae,Theridion,Theridion californicum
Araneomorphae,Theridiidae,Theridion,Theridion cheimatos
Araneomorphae,Theridiidae,Theridion,Theridion differens
Araneomorphae,Theridiidae,Theridion,Theridion flavonotatum
Araneomorphae,Theridiidae,Theridion,Theridion frondeum
Araneomorphae,Theridiidae,Theridion,Theridion glaucescens
Araneomorphae,Theridiidae,Theridion,Theridion goodnightorum
Araneomorphae,Theridiidae,Theridion,Theridion kawea
Araneomorphae,Theridiidae,Theridion,Theridion lawrencei
Araneomorphae,Theridiidae,Theridion,Theridion leechi
Araneomorphae,Theridiidae,Theridion,Theridion melanurum
Araneomorphae,Theridiidae,Theridion,Theridion michelbacheri
Araneomorphae,Theridiidae,Theridion,Theridion morulum
Araneomorphae,Theridiidae,Theridion,Theridion murarium
Araneomorphae,Theridiidae,Theridion,Theridion neomexicanum
Araneomorphae,Theridiidae,Theridion,Theridion neshamini
Araneomorphae,Theridiidae,Theridion,Theridion pennsylvanicum
Araneomorphae,Theridiidae,Theridion,Theridion pictum
Araneomorphae,Theridiidae,Theridion,Theridion punctipes
Araneomorphae,Theridiidae,Theridion,Theridion submissum
Araneomorphae,Theridiidae,Theridula,
Araneomorphae,Theridiidae,Theridula,Theridula emertoni
Araneomorphae,Theridiidae,Theridula,Theridula opulenta
Araneomorphae,Theridiidae,Thymoites,
Araneomorphae,Theridiidae,Thymoites,Thymoites pictipes
Araneomorphae,Theridiidae,Thymoites,Thymoites unimaculatus
Araneomorphae,Theridiidae,Tidarren,
Araneomorphae,Theridiidae,Tidarren,Tidarren sisyphoides
Araneomorphae,Theridiidae,Wamba,
Araneomorphae,Theridiidae,Wamba,Wamba crispulus
Araneomorphae,Theridiidae,Yunohamella,
Araneomorphae,Theridiidae,Yunohamella,Yunohamella lyrica
Araneomorphae,Theridiosomatidae,,
Araneomorphae,Theridiosomatidae,Theridiosoma,
Araneomorphae,Theridiosomatidae,Theridiosoma,Theridiosoma gemmosum
Araneomorphae,Thomisidae,,
Araneomorphae,Thomisidae,Bassaniana,
Araneomorphae,Thomisidae,Bassaniana,Bassaniana utahensis
Araneomorphae,Thomisidae,Bassaniana,Bassaniana versicolor
Araneomorphae,Thomisidae,Bucranium,
Araneomorphae,Thomisidae,Coriarachne,
Araneomorphae,Thomisidae,Coriarachne,Coriarachne brunneipes
Araneomorphae,Thomisidae,Diaea,
Araneomorphae,Thomisidae,Diaea,Diaea livens
Araneomorphae,Thomisidae,Isaloides,
Araneomorphae,Thomisidae,Mecaphesa,
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa asperata
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa californica
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa celer
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa deserti
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa dubia
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa importuna
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa rothi
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa schlingeri
Araneomorphae,Thomisidae,Mecaphesa,Mecaphesa verityi
Araneomorphae,Thomisidae,Misumena,
Araneomorphae,Thomisidae,Misumena,Misumena vatia
Araneomorphae,Thomisidae,Misumenoides,
Araneomorphae,Thomisidae,Misumenoides,Misumenoides formosipes
Araneomorphae,Thomisidae,Misumenops,
Araneomorphae,Thomisidae,Misumenops,Misumenops bellulus
Araneomorphae,Thomisidae,Misumessus,
Araneomorphae,Thomisidae,Misumessus,Misumessus lappi
Araneomorphae,Thomisidae,Misumessus,Misumessus oblongus
Araneomorphae,Thomisidae,Modysticus,
Araneomorphae,Thomisidae,Modysticus,Modysticus modestus
Araneomorphae,Thomisidae,Ozyptila,
Araneomorphae,Thomisidae,Ozyptila,Ozyptila distans
Araneomorphae,Thomisidae,Ozyptila,Ozyptila pacifica
Araneomorphae,Thomisidae,Synema,
Araneomorphae,Thomisidae,Synema,Synema parvulum
Araneomorphae,Thomisidae,Synema,Synema viridans
Araneomorphae,Thomisidae,Tmarus,
Araneomorphae,Thomisidae,Tmarus,Tmarus angulatus
Araneomorphae,Thomisidae,Tmarus,Tmarus floridensis
Araneomorphae,Thomisidae,Tmarus,Tmarus minutus
Araneomorphae,Thomisidae,Xysticus,
Araneomorphae,Thomisidae,Xysticus,Xysticus acquiescens
Araneomorphae,Thomisidae,Xysticus,Xysticus alboniger
Araneomorphae,Thomisidae,Xysticus,Xysticus ampullatus
Araneomorphae,Thomisidae,Xysticus,Xysticus aprilinus
Araneomorphae,Thomisidae,Xysticus,Xysticus auctificus
Araneomorphae,Thomisidae,Xysticus,Xysticus californicus
Araneomorphae,Thomisidae,Xysticus,Xysticus cristatus
Araneomorphae,Thomisidae,Xysticus,Xysticus discursans
Araneomorphae,Thomisidae,Xysticus,Xysticus elegans
Araneomorphae,Thomisidae,Xysticus,Xysticus ellipticus
Araneomorphae,Thomisidae,Xysticus,Xysticus emertoni
Araneomorphae,Thomisidae,Xysticus,Xysticus ferox
Araneomorphae,Thomisidae,Xysticus,Xysticus fervidus
Araneomorphae,Thomisidae,Xysticus,Xysticus fraternus
Araneomorphae,Thomisidae,Xysticus,Xysticus funestus
Araneomorphae,Thomisidae,Xysticus,Xysticus gulosus
Araneomorphae,Thomisidae,Xysticus,Xysticus locuples
Araneomorphae,Thomisidae,Xysticus,Xysticus luctans
Araneomorphae,Thomisidae,Xysticus,Xysticus montanensis
Araneomorphae,Thomisidae,Xysticus,Xysticus pellax
Araneomorphae,Thomisidae,Xysticus,Xysticus punctatus
Araneomorphae,Thomisidae,Xysticus,Xysticus texanus
Araneomorphae,Thomisidae,Xysticus,Xysticus triguttatus
Araneomorphae,Titanoecidae,,
Araneomorphae,Titanoecidae,Titanoeca,
Araneomorphae,Titanoecidae,Titanoeca,Titanoeca americana
Araneomorphae,Titanoecidae,Titanoeca,Titanoeca nigrella
Araneomorphae,Trachelidae,,
Araneomorphae,Trachelidae,Meriola,
Araneomorphae,Trachelidae,Meriola,Meriola arcifera
Araneomorphae,Trachelidae,Meriola,Meriola decepta
Araneomorphae,Trachelidae,Trachelas,
Araneomorphae,Trachelidae,Trachelas,Trachelas pacificus
Araneomorphae,Trachelidae,Trachelas,Trachelas tranquillus
Araneomorphae,Trechaleidae,,
Araneomorphae,Trechaleidae,Trechalea,
Araneomorphae,Trechaleidae,Trechalea,Trechalea gertschi
Araneomorphae,Uloboridae,,
Araneomorphae,Uloboridae,Hyptiotes,
Araneomorphae,Uloboridae,Hyptiotes,Hyptiotes cavatus
Araneomorphae,Uloboridae,Hyptiotes,Hyptiotes gertschi
Araneomorphae,Uloboridae,Philoponella,
Araneomorphae,Uloboridae,Uloborus,
Araneomorphae,Uloboridae,Uloborus,Uloborus diversus
Araneomorphae,Uloboridae,Uloborus,Uloborus glomosus
Araneomorphae,Uloboridae,Zosis,
Araneomorphae,Uloboridae,Zosis,Zosis geniculata
Araneomorphae,Zodariidae,,
Araneomorphae,Zodariidae,Lutica,
Araneomorphae,Zodariidae,Lutica,Lutica nicolasia
Araneomorphae,Zodariidae,Zodarion,
Araneomorphae,Zodariidae,Zodarion,Zodarion rubidum
Araneomorphae,Zoropsidae,,
Araneomorphae,Zoropsidae,Lauricius,
Araneomorphae,Zoropsidae,Lauricius,Lauricius hooki
Araneomorphae,Zoropsidae,Titiotus,
Araneomorphae,Zoropsidae,Titiotus,Titiotus hansii
Araneomorphae,Zoropsidae,Zorocrates,
Araneomorphae,Zoropsidae,Zoropsis,
Araneomorphae,Zoropsidae,Zoropsis,Zoropsis spinimana
Mygalomorphae,,,
Mygalomorphae,Antrodiaetidae,,
Mygalomorphae,Antrodiaetidae,Aliatypus,
Mygalomorphae,Antrodiaetidae,Aliatypus,Aliatypus californicus
Mygalomorphae,Antrodiaetidae,Antrodiaetus,
Mygalomorphae,Antrodiaetidae,Antrodiaetus,Antrodiaetus montanus
Mygalomorphae,Antrodiaetidae,Antrodiaetus,Antrodiaetus pacificus
Mygalomorphae,Antrodiaetidae,Antrodiaetus,Antrodiaetus pugnax
Mygalomorphae,Antrodiaetidae,Antrodiaetus,Antrodiaetus unicolor
Mygalomorphae,Antrodiaetidae,Atypoides,
Mygalomorphae,Antrodiaetidae,Atypoides,Atypoides rivers
Mygalomorphae,Atypidae,,
Mygalomorphae,Atypidae,Sphodros,
Mygalomorphae,Atypidae,Sphodros,Sphodros abboti
Mygalomorphae,Atypidae,Sphodros,Sphodros atlanticus
Mygalomorphae,Atypidae,Sphodros,Sphodros fitchi
Mygalomorphae,Atypidae,Sphodros,Sphodros niger
Mygalomorphae,Atypidae,Sphodros,Sphodros paisano
Mygalomorphae,Atypidae,Sphodros,Sphodros rufipes
Mygalomorphae,Euagridae,,
Mygalomorphae,Euagridae,Euagrus,
Mygalomorphae,Euctenizidae,,
Mygalomorphae,Euctenizidae,Apomastus,
Mygalomorphae,Euctenizidae,Apomastus,Apomastus kristenae
Mygalomorphae,Euctenizidae,Aptostichus,
Mygalomorphae,Euctenizidae,Aptostichus,Aptostichus simus
Mygalomorphae,Euctenizidae,Aptostichus,Aptostichus stanfordianus
Mygalomorphae,Euctenizidae,Aptostichus,Aptostichus stephencolberti
Mygalomorphae,Euctenizidae,Entychides,
Mygalomorphae,Euctenizidae,Entychides,Entychides arizonica
Mygalomorphae,Euctenizidae,Eucteniza,
Mygalomorphae,Euctenizidae,Eucteniza,Eucteniza relata
Mygalomorphae,Euctenizidae,Myrmekiaphila,
Mygalomorphae,Euctenizidae,Myrmekiaphila,Myrmekiaphila comstocki
Mygalomorphae,Euctenizidae,Promyrmekiaphila,
Mygalomorphae,Euctenizidae,Promyrmekiaphila,Promyrmekiaphila clathrata
Mygalomorphae,Halonoproctidae,,
Mygalomorphae,Halonoproctidae,Bothriocyrtum,
Mygalomorphae,Halonoproctidae,Bothriocyrtum,Bothriocyrtum californicum
Mygalomorphae,Halonoproctidae,Cyclocosmia,
Mygalomorphae,Halonoproctidae,Cyclocosmia,Cyclocosmia truncata
Mygalomorphae,Halonoproctidae,Ummidia,
Mygalomorphae,Megahexuridae,,
Mygalomorphae,Megahexuridae,Megahexura,
Mygalomorphae,Megahexuridae,Megahexura,Megahexura fulva
Mygalomorphae,Nemesiidae,,
Mygalomorphae,Nemesiidae,Calisoga,
Mygalomorphae,Nemesiidae,Calisoga,Calisoga longitarsis
Mygalomorphae,Theraphosidae,,
Mygalomorphae,Theraphosidae,Aphonopelma,
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma anax
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma chalcodes
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma hentzi
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma iodius
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma madera
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma marxi
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma moderatum
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma steindachneri
Mygalomorphae,Theraphosidae,Aphonopelma,Aphonopelma vorhiesi
